title,publisher,description,device,playtime
Medarot 7 (Kabuto/Kuwagata),Rocket Company,Seventh mainline RPG with a deeper customization and new story,3DS,25
Medarot 8 (Kabuto/Kuwagata),Rocket Company,Eighth entry featuring over 200 robots and a refined combat system,3DS,30
Medarot 9 (Kabuto/Kuwagata),Rocket Company,Final numbered entry with strategic enhancements and new plot,3DS,30
Medarot Dual (Kabuto/Kuwagata),Rocket Company,Real-time 3D arena battler with action combat and upgrades,3DS,8
Medarot Girls Mission,Rocket Company,Character-based combat game with school setting and fanservice tone,3DS,10
Medarot Classics,Rocket Company,Collection of five retro RPGs from Game Boy and GBC,3DS,50
Medarot S: Unlimited Nova,Rocket Company,Free-to-play mobile RPG with gacha mechanics and online battles,Mobile,60
Shadow Hearts,Sacnoth,Alternate history horror RPG with Judgment Ring,PS2,40
Phantasy Star,Sega,Sci-fi RPG with 3D dungeons and space travel,"Master System,PS2,GBA",15
Phantasy Star II,Sega,Dark sequel with environmental themes and tragic ending,"Genesis,PS2,PC",25
Phantasy Star III,Sega,Generational saga spanning three time periods,"Genesis,PS2,PC",35
Phantasy Star IV,Sega,Epic conclusion with manga-style presentation,"Genesis,PS2,PC,Switch",35
Skies of Arcadia,Sega,Sky pirate adventure with ship exploration,"Dreamcast,GameCube",50
Phantasy Star Online,Sega,Online action RPG pioneer,"Dreamcast,GameCube,Xbox,PC",100
Shenmue,Sega,Life simulation RPG in 1980s Japan,"Dreamcast,PS4,Xbox,PC",15
Shenmue II,Sega,Hong Kong continuation of Ryo's quest,"Dreamcast,Xbox,PS4,PC",30
Salt and Sanctuary,Ska Studios,2D Souls-like with deep RPG customization,"PC,PS4,Switch,Xbox,Vita",20
Legend of Legaia,Sony,Martial arts combat with symbiotic creature system,PS1,45
Wild Arms,Sony,Western-themed fantasy with puzzle-solving tools,"PS1,PS2",45
Wild Arms 2,Sony,Environmental themes with ARMS technology,"PS1,PS2",60
Wild Arms 3,Sony,Western themes with environmental restoration,PS2,55
Wild Arms 4,Sony,Hex-based combat with young protagonist,PS2,45
Wild Arms 5,Sony,Final numbered entry with customizable HEX system,PS2,50
The Legend of Dragoon,Sony, A turn-based JRPG following Dart and his companions as they awaken the powers of ancient Dragoons to stop a world-ending threat. Features a unique 'Additions' combat system and cinematic story,"PS1,PSP",60
ICO,Sony,Atmospheric puzzle-platformer focused on the bond between a boy and a mysterious girl as they escape a castle,"PS2,PS3",6
Shadow of the Colossus (2005),Sony,Action-adventure about slaying giant colossi in a desolate world to resurrect a loved one,PS2,8
The Last Guardian,Sony,Spiritual successor featuring a boy and his creature companion Trico solving physics-based puzzles,PS4,12
Final Fantasy,Square,Four Warriors of Light save the world from Garland and Chaos,"NES,PSP,GBA,Mobile",12
Final Fantasy II,Square,Stat growth through usage system with rebel alliance story,"NES,PSP,GBA,Mobile",25
Final Fantasy III,Square,Original job system with Onion Knights and floating continent,"NES,DS,PSP,PC,Mobile",25
Final Fantasy IV,Square,Cecil's redemption story with Active Time Battle system,"SNES,PS1,GBA,DS,PSP,PC",25
Final Fantasy V,Square,Job system perfection with Bartz and crystal shard adventure,"SNES,PS1,GBA,PC,Mobile",30
Final Fantasy VI,Square,Ensemble cast epic with Kefka's world destruction,"SNES,PS1,GBA,PC,Mobile",35
Chrono Trigger,Square,Time-traveling masterpiece with multiple endings,"SNES,PS1,DS,PC,Mobile",22
Secret of Mana,Square,Real-time action RPG with Ring Command system,"SNES,PS4,PC,Switch,Vita",25
Secret of Evermore,Square,American-developed Square RPG with alchemy system,SNES,30
Live A Live,Square,Anthology RPG across multiple time periods,"SNES,Switch",25
Seiken Densetsu 3,Square,Action RPG with multiple character combinations,"SNES,Switch,PC",30
Mystic Quest Legend,Square,Beginner-friendly Final Fantasy with simplified mechanics,"SNES,GBC",12
Final Fantasy VII,Square,3D JRPG revolution with Cloud vs Sephiroth,"PS1,PC,Switch,PS4,Xbox",40
Final Fantasy VIII,Square,Junction system with SeeD academy and time compression,"PS1,PC,PS4,Switch,Xbox",50
Final Fantasy IX,Square,Return to fantasy roots with existential themes,"PS1,PC,PS4,Switch,Xbox",40
Vagrant Story,Square,Dark mature action RPG with weapon crafting,"PS1,PSP",40
Xenogears,Square,Philosophical mecha RPG with religious themes,PS1,70
Chrono Cross,Square,Dimensional adventure with 40+ party members,"PS1,PC,Switch",40
Parasite Eve,Square,Horror action RPG set in modern New York,"PS1,PSP",12
Parasite Eve II,Square,Survival horror sequel with RPG elements,PS1,15
Legend of Mana,Square,Non-linear Mana series entry with land creation,"PS1,PS4,Switch,PC",25
SaGa Frontier,Square,Seven character scenarios with unique mechanics,"PS1,Switch,PC,Mobile",40
SaGa Frontier 2,Square,Watercolor art style with dual storylines,PS1,35
Final Fantasy X,Square,First fully voiced FF with Sphere Grid system,"PS2,PS3,PS4,PC,Switch,Vita",45
Final Fantasy X-2,Square,Yuna's sequel with job-changing Dresspheres,"PS2,PS3,PS4,PC,Switch,Vita",30
Kingdom Hearts,Square,Disney crossover action RPG,"PS2,PS3,PS4,Xbox,PC",35
Final Fantasy Tactics,Square,Political intrigue tactical masterpiece with job system depth,"PS1,PSP,Mobile,Switch",60
Front Mission,Square,Tactical mecha RPG with political intrigue and customizable Wanzers,"SNES,DS,PSP,PS1",30
Front Mission: Gun Hazard,Square,Side-scrolling action RPG spin-off with real-time mecha combat,SNES,12
Front Mission 2: Replica Keepers,Square,Prequel with improved mechanics and deeper customization,PS1,35
Front Mission 3,Square,Dual scenario paths with internet simulation and Emma storyline,"PS1,PSP",50
Front Mission Alternative,Square,Real-time strategy spin-off focusing on large-scale battles,PC,20
Bahamut Lagoon,Square,A tactical RPG with turn-based battles and dragon-raising mechanics set in a floating continent torn by war,SNES,25
Bravely Default,Square Enix,Modern turn-based JRPG with job system and Brave/Default mechanics,3DS,50
Bravely Second: End Layer,Square Enix,Sequel refining job-based combat and storytelling,3DS,50
Octopath Traveler,Square Enix,HD-2D visuals with eight intertwining character paths,"Switch,PC,PS4,Xbox",50
Octopath Traveler II,Square Enix,Standalone sequel with refined mechanics and story,"Switch,PC,PS5",60
Triangle Strategy,Square Enix,Tactical RPG with political branching paths and pixel visuals,"Switch,PC",40
Romancing SaGa: Minstrel Song,Square Enix,Non-linear adventure with multiple quest paths,"PS2,PS4,Switch,PC",50
Final Fantasy XII,Square Enix,Political fantasy with Gambit system,"PS2,PS4,PC,Switch,Xbox",60
Dragon Quest VIII,Square Enix,3D cel-shaded traditional JRPG,"PS2,3DS,Mobile",80
Kingdom Hearts: Chain of Memories,Square Enix,Card-based combat system sequel,"GBA,PS2,PS3,PS4",25
Kingdom Hearts II,Square Enix,Organization XIII storyline with improved combat,"PS2,PS3,PS4,Xbox,PC",40
Kingdom Hearts: Birth by Sleep,Square Enix,Prequel with three protagonists,"PSP,PS3,PS4,Xbox,PC",35
Kingdom Hearts 3D: Dream Drop Distance,Square Enix,Dual reality system with dream worlds,"3DS,PS4,Xbox,PC",30
Kingdom Hearts III,Square Enix,Long-awaited conclusion to Dark Seeker Saga,"PS4,Xbox,PC",35
Star Ocean: Till the End of Time,Square Enix,Reality-bending plot with controversial twist,PS2,90
Radiata Stories,Square Enix,200+ recruitable characters in whimsical world,PS2,50
Valkyrie Profile 2: Silmeria,Square Enix,Norse mythology prequel with improved systems,PS2,60
Bravely Default,Square Enix,Modern turn-based JRPG with job system and Brave/Default mechanics,3DS,50
Bravely Second: End Layer,Square Enix,Sequel refining job-based combat and storytelling,3DS,50
Octopath Traveler,Square Enix,HD-2D visuals with eight intertwining character paths,"Switch,PC,PS4,Xbox",50
Octopath Traveler II,Square Enix,Standalone sequel with refined mechanics and story,"Switch,PC,PS5",60
Triangle Strategy,Square Enix,Tactical RPG with political branching paths and pixel visuals,"Switch,PC",40
Final Fantasy Tactics Advance,Square Enix,A tactical RPG set in the magical world of Ivalice where players control a clan of characters and battle through grid-based maps with deep customization and job systems,GBA,50
Final Fantasy Tactics A2: Grimoire of the Rift,Square Enix,Sequel to Final Fantasy Tactics Advance following a boy named Luso transported into Ivalice. Features improved graphics expanded job system and quest-based gameplay,DS,60
The World Ends With You,Square Enix,Modern Shibuya setting with dual-screen combat innovation,"DS,Switch,Mobile",25
Front Mission 4,Square Enix,Dual protagonist story across Venezuela and Europe conflicts,PS2,45
Front Mission 5: Scars of the War,Square Enix,Japan-exclusive entry with refined tactical combat,PS2,40
Front Mission Online,Square Enix,Massively multiplayer tactical combat with persistent world,PC,100
Front Mission 2089: Border of Madness,Square Enix,Mobile entry with simplified tactical gameplay,Mobile,15
Front Mission 2089-II: Neo,Square Enix,Mobile sequel with enhanced graphics and systems,Mobile,18
Front Mission Evolved,Square Enix,Third-person action reboot departing from tactical roots,"PC,PS3,Xbox",8
Front Mission: The First,Square Enix,Enhanced remake of original with voice acting,DS,30
Front Mission 1st: Remake,Square Enix,Modern remake with updated visuals and quality improvements,"Switch,PC,PS4,PS5",30
Evolution: The World of Sacred Device,Sting,Dungeon-crawling RPG with relic hunting,Dreamcast,40
UnderRail,Stygian Software,Metro-tunnels isometric RPG with deep character building,PC,60
FTL: Faster Than Light,Subset Games,Spaceship management roguelike with crew permadeath,"PC,Mobile",20
Ghost of Tsushima,Sucker Punch Productions / Sony,Open-world samurai action-adventure set during the Mongol invasion of Tsushima blending stealth and cinematic swordplay,"PS4,PS5",25
Albert Odyssey,Sunsoft,Traditional JRPG with Working Designs localization,Saturn,40
Hades,Supergiant Games,Narrative roguelike with Greek mythology and relationship building,"PC,PS4,PS5,Switch,Xbox",30
Transistor,Supergiant Games,Sci-fi action RPG with turn-based planning mode,"PC,PS4,Switch,Mobile",8
Bastion,Supergiant Games,Isometric action RPG with dynamic narration system,"PC,Xbox,PS4,Switch,Mobile",6
Pyre,Supergiant Games,Mystical sports RPG with liberation themes,"PC,PS4",7
Solasta: Crown of the Magister,Tactical Adventures,Faithful D&D 5e implementation with verticality focus,PC,40
Lufia & The Fortress of Doom,Taito,Traditional JRPG with puzzle dungeons,SNES,25
Lufia II: Rise of the Sinistrals,Taito,Prequel with improved mechanics and Ancient Cave,"SNES,GBA,DS",35
Panzer Dragoon Saga,Team Andromeda,Rail-shooter RPG hybrid masterpiece,Saturn,20
Hollow Knight,Team Cherry,Metroidvania with challenging combat and atmospheric exploration,"PC,PS4,Switch,Xbox",30
South Park: Snow Day!,THQ Nordic / Question Games,3D co-op action brawler set during a snow day in South Park with roguelike elements and real-time combat,"PC,PS5,Xbox Series X,S,Switch",8
Undertale,Toby Fox,Indie RPG that subverts expectations with pacifism and humor,"PC,Switch,PS4,Xbox",6
Vampire: The Masquerade - Bloodlines,Troika Games,Gothic modern vampire clans,PC,30
South Park: The Stick of Truth,Ubisoft / Obsidian Entertainment,Turn-based RPG styled after the animated show where you play as the New Kid battling in a fantasy-themed conflict,"PC,PS3,PS4,Xbox 360,Xbox One,Switch",12
South Park: The Fractured But Whole,Ubisoft / South Park Digital Studios,Superhero-themed sequel with tactical combat deeper class systems and expanded town exploration,"PC,PS4,Xbox One,Switch",15
Odin Sphere,Vanillaware,Hand-drawn action RPG with fairy tale stories,"PS2,PS3,PS4,Vita",40
GrimGrimoire,Vanillaware,Real-time strategy RPG with magic academy setting,PS2,25
Kingdom Come: Deliverance,Warhorse Studios,Realistic medieval Bohemia,"PC,PS4,Xbox,Switch",60
Serpent in the Staglands,Whalenought Studios,Old-school CRPG with no hand-holding approach,PC,40
Disco Elysium,ZA/UM,Dialogue-heavy detective RPG with skill-based personality system,"PC,PS4,PS5,Switch,Xbox",25
Raji: An Ancient Epic,Nodding Heads Games,Mythology-inspired action adventure with divine weapons and Indian art style,"PS5,PS4,PC,Switch,Xbox",7
Super Robot Taisen,Banpresto,Original crossover tactical RPG featuring mecha anime series,GBA,25
Super Robot Taisen 2,Banpresto,Second entry expanding roster of mecha series,SNES,30
Super Robot Taisen 3,Banpresto,Third classic entry with improved mechanics,SNES,35
Super Robot Taisen EX,Banpresto,Side story featuring three separate scenarios,SNES,40
Super Robot Taisen 4,Banpresto,Fourth main entry with enhanced graphics and story,SNES,45
Super Robot Taisen F,Banpresto,First part of ambitious two-part storyline,Saturn,50
Super Robot Taisen F Final,Banpresto,Conclusion to F storyline with massive robot roster,Saturn,55
Super Robot Taisen Compact,Banpresto,Portable entry designed for handheld play,GBA,20
Super Robot Taisen Alpha,Banpresto,Beginning of Alpha series with 3D battle animations,PS1,60
Super Robot Taisen Alpha Gaiden,Banpresto,Alpha side story between first and second Alpha,PS1,45
Super Robot Taisen Impact,Banpresto,Compilation of Compact series games,PS2,80
Super Robot Taisen Alpha 2,Banpresto,Second Alpha with expanded story and mechanics,PS2,65
Super Robot Taisen Alpha 3,Banpresto,Epic conclusion to Alpha trilogy,PS2,70
Super Robot Taisen R,Banpresto,Game Boy Advance entry with original storyline,GBA,25
Super Robot Taisen D,Banpresto,GBA sequel to R with new series additions,GBA,30
Super Robot Taisen J,Banpresto,Third GBA entry featuring Martian Successor Nadesico,GBA,35
Super Robot Taisen Original Generation,Banpresto,First game featuring only original Banpresto mechs,GBA,40
Super Robot Taisen Original Generation 2,Banpresto,Sequel to OG with continuing original storyline,GBA,45
Super Robot Taisen MX,Banpresto,PlayStation 2 entry with unique series selection,PS2,50
Super Robot Taisen Scramble Commander,Banpresto,Real-time strategy departure from turn-based gameplay,PS2,25
Super Robot Taisen W,Banpresto,Nintendo DS debut with stylus controls,DS,40
Super Robot Taisen XO,Banpresto,Xbox 360 HD remake of Alpha Gaiden,Xbox 360,45
Super Robot Taisen Original Generations,Banpresto,Compilation of first two OG games for PlayStation 2,PS2,80
Super Robot Taisen K,Banpresto,Second DS entry with darker storyline,DS,45
Super Robot Taisen L,Banpresto,Third DS entry featuring school-based series,DS,40
Super Robot Taisen Z,Banpresto,Beginning of Z series with multi-dimensional storyline,PS2,60
Super Robot Taisen Neo,Banpresto,Wii entry with motion controls,Wii U,35
Super Robot Taisen Original Generation Gaiden,Banpresto,Side story in OG universe,PS2,50
Super Robot Taisen Z2 Hakai-hen,Banpresto,First part of Z2 duology,PSP,55
Super Robot Taisen Z2 Saisei-hen,Banpresto,Second part of Z2 storyline,PSP,60
Super Robot Taisen A Portable,Banpresto,PSP port of Game Boy Advance title,PSP,35
Super Robot Taisen Original Generation 2nd,Banpresto,Second OG generation for PlayStation 3,PS3,70
Super Robot Taisen Operation Extend,Banpresto,Episodic PSP series with downloadable content,PSP,100
Super Robot Taisen Z3 Jigoku-hen,Banpresto,First part of Z3 storyline,PS3,65
Super Robot Taisen Z3 Tengoku-hen,Banpresto,Epic conclusion to entire Z series,PS3,70
Super Robot Taisen UX,Banpresto,3DS entry featuring unique anime selection,3DS,50
Super Robot Taisen BX,Banpresto,Second 3DS entry with expanded mechanics,3DS,55
Super Robot Taisen OG The Moon Dwellers,Banpresto,Latest OG entry for PlayStation consoles,PS4,80
Super Robot Taisen V,Banpresto,First mainline entry for PlayStation 4,"PS4,Vita,Switch,PC",70
Super Robot Taisen X,Banpresto,Second PS4 mainline entry with multiverse theme,"PS4,Vita,Switch,PC",75
Super Robot Taisen T,Banpresto,Third PS4 mainline entry,"PS4,Switch,PC",80
Super Robot Taisen 30,Banpresto,30th anniversary celebration with massive roster,"PS4,Switch,PC",90
13 Sentinels: Aegis Rim,Atlus,Time-traveling mech defense game with deep RPG storytelling,"PS4,Switch",30
Muv-Luv Extra,Age,First part of visual novel series introducing characters and world,PC,15
Muv-Luv Unlimited,Age,Alternate timeline visual novel with mech combat elements,PC,20
Muv-Luv Alternative,Age,Epic conclusion featuring full-scale mech warfare with TSFs,"PC,Vita,PS3",50
Muv-Luv photonflowers*,Age,Fan disc with additional stories and character routes,PC,10
Muv-Luv photonmelodies♮,Age,Second fan disc with more side stories,PC,8
Muv-Luv Unlimited: The Day After,Age,Post-Alternative story episodes,"PC,Vita",25
Muv-Luv Alternative: Total Eclipse,Age,Side story focusing on test pilot perspectives,PC,35
Schwarzesmarken,Age,Prequel visual novel set in Cold War era with TSF combat,PC,40
Dynasty Warriors,Koei,Original fighting game based on Romance of the Three Kingdoms,PS1,5
Dynasty Warriors 2,Koei,First musou-style hack and slash gameplay,PS2,15
Dynasty Warriors 3,Koei,Expanded roster and refined musou mechanics,"PS2,Xbox,PC",20
Dynasty Warriors 4,Koei,Added more characters and weapon systems,"PS2,Xbox,PC",25
Dynasty Warriors 4: Xtreme Legends,Koei,Expansion with new modes and characters,"PS2,Xbox,PC",15
Dynasty Warriors 4: Empires,Koei,Strategic empire building variant,"PS2,Xbox,PC",30
Dynasty Warriors 5,Koei,Visual overhaul with new combo system,"PS2,Xbox,PSP,PC",25
Dynasty Warriors 5: Xtreme Legends,Koei,Expansion adding new storylines,"PS2,Xbox,PSP,PC",15
Dynasty Warriors 5: Empires,Koei,Empire mode with enhanced strategy elements,"PS2,Xbox,PSP,PC",35
Dynasty Warriors 6,Koei,Renbu system and swimming mechanics,"PS3,Xbox 360,PC,PS2",20
Dynasty Warriors 6: Empires,Koei,Strategic conquest with new politics system,"PS3,Xbox 360,PC",30
Dynasty Warriors 7,Koei,Story mode restructure with weapon switching,"PS3,Xbox 360,PC",35
Dynasty Warriors 7: Xtreme Legends,Koei,Additional kingdoms and characters,"PS3,Xbox 360,PC,PSP,Vita",20
Dynasty Warriors 7: Empires,Koei,Enhanced empire building with character creation,"PS3,Xbox 360,PC",40
Dynasty Warriors 8,Koei,Hypothetical scenarios and largest character roster,"PS3,PS4,Xbox 360,Xbox One,PC,Vita,PSP",40
Dynasty Warriors 8: Xtreme Legends,Koei,Lu Bu storyline and additional content,"PS3,PS4,Xbox One,PC,Vita",25
Dynasty Warriors 8: Empires,Koei,Marriage system and advanced empire mode,"PS3,PS4,Xbox One,PC,Vita",45
Dynasty Warriors 9,Koei Tecmo,Open world exploration with weapon crafting,"PS4,Xbox One,PC,Switch",50
Dynasty Warriors 9: Empires,Koei Tecmo,Open world empire building,"PS4,PS5,Xbox One,PC,Switch",55
Dynasty Warriors: Gundam,Koei,Crossover featuring Mobile Suit Gundam series,"PS3,Xbox 360",15
Dynasty Warriors: Gundam 2,Koei,Expanded Gundam roster and new modes,"PS3,Xbox 360",20
Dynasty Warriors: Gundam 3,Koei,Third Gundam crossover with enhanced graphics,PS3,25
Dynasty Warriors: Gundam Reborn,Koei Tecmo,Fourth Gundam entry with space battles,PS3,30
Samurai Warriors,Koei,Sengoku period spin-off with Japanese warriors,"PS2,Xbox,PC",20
Samurai Warriors 2,Koei,Expanded Sengoku storylines,"PS2,Xbox 360,PC,PSP",25
Samurai Warriors 2: Xtreme Legends,Koei,Additional characters and survival mode,"PS2,PC",15
Samurai Warriors 2: Empires,Koei,Strategic Sengoku conquest,"PS2,Xbox 360,PC",30
Samurai Warriors 3,Koei,Wii-exclusive with motion controls,Wii,20
Samurai Warriors 3Z,Koei,Enhanced PS3 version with additional content,PS3,25
Samurai Warriors: Chronicles,Koei,3DS launch title with custom character,"3DS,New 3DS",15
Samurai Warriors 4,Koei Tecmo,Return to core gameplay with Chronicle Mode,"PS3,PS4,Xbox One,PC,Vita,Switch",35
Samurai Warriors 4-II,Koei Tecmo,Enhanced version focusing on character stories,"PS3,PS4,Xbox One,PC,Vita,Switch",30
Samurai Warriors 4: Empires,Koei Tecmo,Strategic conquest with relationship system,"PS3,PS4,Xbox One,PC,Vita",40
Samurai Warriors 5,Koei Tecmo,Reimagined series focusing on Nobunaga and Mitsuhide,"PS4,Xbox One,PC,Switch",25
Warriors Orochi,Koei,Crossover combining Dynasty and Samurai Warriors,"PS2,Xbox 360,PC,PSP",30
Warriors Orochi 2,Koei,Expanded crossover with new storyline,"PS2,Xbox 360,PC,PSP",35
Warriors Orochi 3,Koei,Time travel plot with largest character roster,"PS3,Xbox 360,PSP,Vita,Wii U",40
Warriors Orochi 3 Ultimate,Koei Tecmo,Definitive version with additional content,"PS3,PS4,Xbox One,PC,Vita",45
Warriors Orochi 4,Koei Tecmo,Deification system with Greek mythology elements,"PS4,Xbox One,PC,Switch",50
Warriors Orochi 4 Ultimate,Koei Tecmo,Enhanced version with new characters and story,"PS4,Xbox One,PC,Switch",55
Hyrule Warriors,Koei Tecmo,Legend of Zelda crossover with musou gameplay,"Wii U,3DS,Switch",25
Fire Emblem Warriors,Koei Tecmo,Fire Emblem crossover with tactical elements,"Switch,New 3DS",20
Fire Emblem Warriors: Three Hopes,Koei Tecmo,Three Houses timeline musou game,Switch,40
