title,publisher,description,device,playtime
Mega Man Battle Network 2,Capcom,Style Change system with improved NetNavi customization,GBA,25
Mega Man Battle Network 3: White,Capcom,NaviCust system introduction with dual version differences,GBA,30
Mega Man Battle Network 3: Blue,Capcom,NaviCust system introduction with exclusive Navis and chips,GBA,30
Mega Man Battle Network 4: Red Sun,Capcom,Tournament arc with Double Soul transformation system,GBA,25
Mega Man Battle Network 4: Blue Moon,Capcom,Tournament arc with exclusive souls and different storyline,GBA,25
Mega Man Battle Network 5: Team Protoman,Capcom,Liberation missions with team-based tactical gameplay,GBA/DS,30
Mega Man Battle Network 5: Team Colonel,Capcom,Liberation missions with different team members and Navis,GBA/DS,30
Mega Man Battle Network 6: Cybeast Gregar,Capcom,Beast Out system with Gregar fusion abilities,GBA,35
Mega Man Battle Network 6: Cybeast Falzar,Capcom,Beast Out system with Falzar fusion and link battles,GBA,35
Zone of the Enders,Konami,Fast-paced mecha action with Orbital Frame Jehuty,PS2/PS3/Xbox/PC,6
Zone of the Enders: The 2nd Runner,Konami,High-speed sequel with enhanced combat and Anubis storyline,PS2/PS3/PS4/Xbox/PC,8
Zone of the Enders: The Fist of Mars,Konami,Tactical RPG spin-off with strategy elements on Mars,GBA,25
Front Mission,Square,Tactical mecha RPG with political intrigue and customizable Wanzers,SNES/DS/PSP/PS1,30
Front Mission: Gun Hazard,Square,Side-scrolling action RPG spin-off with real-time mecha combat,SNES,12
Front Mission 2: Replica Keepers,Square,Prequel with improved mechanics and deeper customization,PS1,35
Front Mission 3,Square,Dual scenario paths with internet simulation and Emma storyline,PS1/PSP,50
Front Mission 4,Square Enix,Dual protagonist story across Venezuela and Europe conflicts,PS2,45
Front Mission 5: Scars of the War,Square Enix,Japan-exclusive entry with refined tactical combat,PS2,40
Front Mission Alternative,Square,Real-time strategy spin-off focusing on large-scale battles,PC,20
Front Mission Online,Square Enix,Massively multiplayer tactical combat with persistent world,PC,100
Front Mission 2089: Border of Madness,Square Enix,Mobile entry with simplified tactical gameplay,Mobile,15
Front Mission 2089-II: Neo,Square Enix,Mobile sequel with enhanced graphics and systems,Mobile,18
Front Mission Evolved,Square Enix,Third-person action reboot departing from tactical roots,PC/PS3/Xbox,8
Front Mission: The First,Square Enix,Enhanced remake of original with voice acting,DS,30
Front Mission 1st: Remake,Square Enix,Modern remake with updated visuals and quality improvements,Switch/PC/PS4/PS5,30
Armored Core,From Software,Original mech customization action with mercenary missions,PS1/PSP,15
Armored Core: Project Phantasma,From Software,Standalone expansion with new parts and Arena mode,PS1/PSP,12
Armored Core: Master of Arena,From Software,Arena-focused entry with ranking tournament system,PS1/PSP,20
Armored Core 2,From Software,Mars setting with improved graphics and dual analog control,PS2,18
Armored Core 2: Another Age,From Software,Prequel with enhanced AI and mission variety,PS2,16
Armored Core 3,From Software,Layered colony world with underground exploration themes,PS2/PSP,20
Armored Core: Silent Line,From Software,Mysterious barrier investigation with new weapon types,PS2/PSP,18
Armored Core: Nexus,From Software,Dual control schemes bridging old and new gameplay,PS2,22
Armored Core: Nine Breaker,From Software,Training and arena focus with minimal story content,PS2,15
Armored Core: Formula Front,From Software,AI programming focus with automated mech battles,PS2/PSP,25
Armored Core: Last Raven,From Software,Apocalyptic finale to original timeline with multiple endings,PS2/PSP,25
Armored Core 4,From Software,Series reboot with faster combat and energy management,PS3/Xbox,12
Armored Core: For Answer,From Software,Massive scale battles with Arms Forts and destruction,PS3/Xbox,15
Armored Core V,From Software,Team-based online focus with territory control mechanics,PS3/Xbox,20
Armored Core: Verdict Day,From Software,Enhanced online warfare with faction system,PS3/Xbox,25
Armored Core VI: Fires of Rubicon,From Software,Modern reboot with Souls-influenced boss design,PC/PS4/PS5/Xbox,20
